"","long","lat"
"7218",-89.8543065992,30.9956946547
"7219",-84.8043068012,38.5040276877
"7220",-103.6709727132,34.9623611627
"7221",-83.7209735112,37.7790277167
"7222",-91.7959731882,42.4540275297
"7223",-93.9376397692,41.2290275787
"7224",-89.2293066242,34.0290278667
"7225",-100.1126395222,39.4956943147
"7226",-83.1876401992,38.8873610057
"7227",-97.5626396242,32.6790279207
"7228",-100.3293061802,36.9623610827
"7229",-91.2626398762,35.2206944857
"7230",-92.5209731592,37.1956944067
"7231",-84.5709734772,39.9373609637
"7232",-84.7543068032,35.9956944547
"7233",-95.0709730572,42.5456941927
"7234",-94.2793064222,30.1790280207
"7235",-84.6459734742,39.4540276497
"7236",-87.8209733472,39.1540276617
"7237",-102.9293060762,35.9790277887
"7238",-105.0709726572,35.1290278227
"7239",-94.2126397582,31.4956946347
"7240",-87.6626400202,36.1873611137
"7241",-89.2293066242,32.3456946007
"7242",-86.0293067522,34.6790278407
"7243",-96.8959729842,40.2456942847
"7244",-90.4209732432,29.5873613777
"7245",-99.1043062292,31.7623612907
"7246",-96.4293063362,39.6540276417
"7247",-92.8209731472,30.2373613517
"7248",-103.8793060382,35.6373611357
"7249",-89.4876399472,37.6540277217
"7250",-86.4293067362,31.0206946537
"7251",-98.7459729102,33.7873612097
"7252",-92.3709731652,30.1123613567
"7253",-95.9376396892,29.0623613987
"7254",-100.6126395022,28.9790280687
"7255",-88.3626399922,32.2290279387
"7256",-94.4293064162,31.9540279497
"7257",-99.6626395402,32.6373612557
"7258",-96.2543063432,29.9123613647
"7259",-90.7959732282,36.5123611007
"7260",-105.2293059842,35.1456944887
"7261",-96.9709729812,38.1373610357
"7262",-96.1626396802,32.1956946067
"7263",-90.1126399222,34.3206945217
"7264",-105.4626393082,35.7956944627
"7265",-93.4876397872,42.0123608807
"7266",-96.2709730092,40.7706942637
"7267",-98.9793062342,28.8706947397
"7268",-88.9709733012,42.1456942087
"7269",-100.6709728332,34.8956944987
"7270",-100.0709728572,34.7623611707
"7271",-95.2043063852,32.6456945887
"7272",-92.0209731792,36.5956944307
"7273",-88.8626399722,34.8956944987
"7274",-92.0876398432,36.0456944527
"7275",-90.1209732552,32.9956945747
"7276",-103.1043060692,33.9956945347
"7277",-94.6043064092,38.8206943417
"7278",-86.0209734192,40.1456942887
"7279",-98.9293062362,40.3373609477
"7280",-89.8626399322,35.1956944867
"7281",-91.8543065192,30.0373613597
"7282",-104.8626393322,35.0706944917
"7283",-96.3126396742,37.8706943797
"7284",-100.1459728542,34.2206945257
"7285",-91.2709732092,36.0956944507
"7286",-100.4043061772,35.4790278087
"7287",-97.2709729692,36.3956944387
"7288",-84.2626401562,38.0790277047
"7289",-103.4626393882,36.4706944357
"7290",-94.6543064072,32.4040279317
"7291",-88.2043066652,37.3706943997
"7292",-91.5209731992,33.8123612087
"7293",-89.8293066002,37.6706943877
"7294",-87.7543066832,31.7040279597
"7295",-88.8459733062,36.0206944537
"7296",-99.5543062112,39.5456943127
"7297",-97.9126396102,26.9956948147
"7298",-91.2376398772,35.1540278217
"7299",-97.2126396382,29.5123613807
"7300",-99.0376395652,30.5373613397
"7301",-94.7626397362,33.1706945677
"7302",-93.9709731012,33.2123612327
"7303",-98.6709729132,30.4623613427
"7304",-88.8459733062,40.4040276117
"7305",-88.3709733252,31.5040279677
"7306",-99.1459728942,27.4040281317
"7307",-96.5793063302,32.6206945897
"7308",-87.1293067082,33.8873612057
"7309",-101.4376394692,33.1456945687
"7310",-92.2709731692,31.0540279857
"7311",-84.9626401282,40.7873609297
"7312",-86.0709734172,39.0540276657
"7313",-91.5043065332,31.3706946397
"7314",-85.1126401222,32.9456945767
"7315",-99.6626395402,37.0790277447
"7316",-102.5959727562,37.3540277337
"7317",-102.1709727732,36.3373611077
"7318",-99.2459728902,31.1040279837
"7319",-100.2043061852,32.6623612547
"7320",-90.7543065632,30.2040280197
"7321",-92.4043064972,30.4123613447
"7322",-88.6793066462,39.7873609697
"7323",-96.1876396792,28.6373614157
"7324",-91.1876398792,30.3706946797
"7325",-90.6543065672,39.9540276297
"7326",-86.9709733812,33.7456945447
"7327",-103.5043060532,33.4623612227
"7328",-100.5293061722,39.7623609707
"7329",-98.4376395892,40.5456942727
"7330",-91.3543065392,33.4540278897
"7331",-99.3959728842,30.4290280107
"7332",-99.1459728942,33.6456945487
"7333",-100.7709728292,29.8206947017
"7334",-95.6959730322,41.7290275587
"7335",-100.6043061692,36.3123611087
"7336",-90.1626399202,29.2456947247
"7337",-98.9793062342,34.1706945277
"7338",-95.3626397122,38.8123610087
"7339",-84.3709734852,39.6790276407
"7340",-95.2209730512,30.3290280147
"7341",-88.3376399932,40.3123609487
"7342",-88.2626399962,35.1206944897
"7343",-99.7543062032,30.4873613417
"7344",-104.1043060292,37.4790277287
"7345",-92.8626398122,30.0373613597
"7346",-99.0793062302,32.8873612457
"7347",-87.9293066762,34.1873611937
"7348",-102.3626394322,34.3540278537
"7349",-84.8459734662,40.9956942547
"7350",-88.5793066502,33.9623612027
"7351",-90.9043065572,38.0790277047
"7352",-91.7209731912,43.0206941737
"7353",-82.8376402132,38.4040276917
"7354",-91.0293065522,36.8040277557
"7355",-92.0959731762,39.9956942947
"7356",-89.1376399612,37.9623610427
"7357",-86.0626400842,39.3540276537
"7358",-104.4126393502,34.1123611967
"7359",-98.5459729182,33.1540279017
"7360",-85.6376401012,32.3956945987
"7361",-97.0959729762,34.0706945317
"7362",-91.8959731842,30.9373613237
"7363",-83.3209735272,38.4456943567
"7364",-90.0626399242,40.5456942727
"7365",-96.8709729852,28.9540280697
"7366",-100.0126395262,35.5873611377
"7367",-85.6209734352,36.3623611067
"7368",-99.4293062162,38.8040276757
"7369",-92.5626398242,36.1873611137
"7370",-89.7043066052,40.2290276187
"7371",-90.0793065902,29.2623613907
"7372",-102.6876394192,37.1123610767
"7373",-92.0293065122,33.3206945617
"7374",-95.6043063692,29.3956947187
"7375",-91.8459731862,40.2373609517
"7376",-94.8043064012,36.9623610827
"7377",-86.9459733822,35.2123611527
"7378",-89.8543065992,33.5623612187
"7379",-88.0793066702,33.6040278837
"7380",-89.6876399392,41.0540275857
"7381",-96.5209729992,31.9456946167
"7382",-89.5126399462,32.6956945867
"7383",-90.9959732202,32.5290279267
"7384",-93.3376397932,37.9123610447
"7385",-86.0376400852,41.9790275487
"7386",-85.5043067732,41.3956942387
"7387",-91.6459731942,33.6040278837
"7388",-84.8209734672,36.1290277827
"7389",-102.0043061132,34.4040278517
"7390",-87.7793066822,33.6373612157
"7391",-85.5876401032,31.3373613077
"7392",-84.5793068102,39.1456943287
"7393",-102.2293061042,34.9706944957
"7394",-94.4376397492,42.6706941877
"7395",-99.0876395632,33.5790278847
"7396",-100.3876395112,37.1706944077
"7397",-99.6209728752,32.1706946077
"7398",-95.5126397062,40.8290275947
"7399",-87.9626400082,39.9456942967
"7400",-95.6126397022,40.7873609297
"7401",-92.6543064872,36.3873611057
"7402",-94.0626397642,29.7790280367
"7403",-98.4043062572,40.2123609527
"7404",-101.0043061532,38.8123610087
"7405",-93.8376397732,37.8040277157
"7406",-100.2459728502,40.9123609247
"7407",-95.0459730582,31.9040279517
"7408",-96.0126396862,31.0956946507
"7409",-99.4959728802,30.8790279927
"7410",-100.1209728552,38.1290277027
"7411",-85.7209734312,34.8873611657
"7412",-93.9793064342,35.7290277987
"7413",-90.6709732332,29.6373613757
"7414",-104.7959726682,34.3790278527
"7415",-88.2293066642,39.8956942987
"7416",-97.4376396292,39.8790276327
"7417",-92.4876398272,42.7123608527
"7418",-87.0959733762,40.2206942857
"7419",-87.6709733532,35.2706944837
"7420",-85.3709734452,36.2706944437
"7421",-93.7626397762,42.9873608417
"7422",-96.5543063312,29.6623613747
"7423",-90.4793065742,33.6456945487
"7424",-93.1793064662,32.8706945797
"7425",-96.8043063212,39.9206942977
"7426",-90.0043065932,35.0206944937
"7427",-83.1959735322,37.5206943937
"7428",-97.6626396202,37.3706943997
"7429",-83.4459735222,38.7790276767
"7430",-98.2376395972,33.0790279047
"7431",-93.7293064442,40.7790275967
"7432",-88.4376399892,36.3456944407
"7433",-96.7543063232,29.9040280317
"7434",-96.8209729872,32.2706946037
"7435",-92.0543065112,35.7290277987
"7436",-93.9293064362,30.3873613457
"7437",-98.7793062422,36.2540277777
"7438",-92.4209731632,30.0873613577
"7439",-87.5459733582,41.5373608997
"7440",-94.9293063962,33.3456945607
"7441",-97.4626396282,39.5790276447
"7442",-97.2959729682,39.0540276657
"7443",-87.1959733722,35.2040278197
"7444",-98.6043062492,29.2206947257
"7445",-86.6043067292,31.3040279757
"7446",-97.1876396392,34.3456945207
"7447",-95.5793063702,30.5040280077
"7448",-91.6209731952,31.2623613107
"7449",-84.5543068112,39.7873609697
"7450",-95.2793063822,31.3623613067
"7451",-92.5209731592,38.7290276787
"7452",-85.6126401022,39.2040276597
"7453",-94.5376397452,40.5873609377
"7454",-95.8209730272,38.9706943357
"7455",-97.4709729612,39.2790276567
"7456",-95.3126397142,38.8790276727
"7457",-91.2543065432,39.2123609927
"7458",-96.4293063362,36.5873610977
"7459",-93.6293064482,37.8873610457
"7460",-93.5043064532,35.3456944807
"7461",-96.0709730172,38.2206943657
"7462",-86.4376400692,41.9456942167
"7463",-98.7876395752,36.6623610947
"7464",-101.0293061522,36.8956944187
"7465",-90.9293065562,37.3873610657
"7466",-100.5876395032,31.7873612897
"7467",-96.1209730152,34.6206945097
"7468",-99.5376395452,32.9456945767
"7469",-100.5126395062,33.3623612267
"7470",-92.0209731792,42.9290275107
"7471",-88.0626400042,40.3873609457
"7472",-93.5709731172,39.7790276367
"7473",-91.7459731902,40.4123609447
"7474",-94.4459730822,34.2540278577
"7475",-91.2876398752,30.5290280067
"7476",-89.6459732742,31.3456946407
"7477",-90.1543065872,35.6706944677
"7478",-100.2793061822,41.0540275857
"7479",-100.2543061832,30.2790280167
"7480",-97.3709729652,27.9706947757
"7481",-94.9293063962,39.7373609717
"7482",-98.1793062662,31.6706946277
"7483",-87.8126400142,41.8623608867
"7484",-86.4376400692,39.0956943307
"7485",-93.6626397802,38.6623610147
"7486",-102.8709727452,35.8540277937
"7487",-87.1459733742,37.0206944137
"7488",-85.6626401002,39.7790276367
"7489",-88.0376400052,32.1623612747
"7490",-88.0959733362,41.7123608927
"7491",-98.1793062662,27.6873614537
"7492",-97.6209729552,27.6290281227
"7493",-99.8209728672,30.3290280147
"7494",-98.6376395812,38.7040276797
"7495",-95.7709730292,40.9373609237
"7496",-98.7876395752,37.6873610537
"7497",-83.4376401892,38.8790276727
"7498",-101.3876394712,34.8206945017
"7499",-87.9793066742,31.0956946507
"7500",-95.3209730472,40.0873609577
"7501",-88.6459733142,30.8123613287
"7502",-98.9626395682,29.2040280597
"7503",-93.5293064522,43.3706941597
"7504",-86.7293067242,34.6123611767
"7505",-92.4709731612,30.1373613557
"7506",-102.2709727692,36.5040277677
"7507",-97.0709729772,31.4290279707
"7508",-101.3293061402,35.2290278187
"7509",-87.0376400452,36.4123611047
"7510",-90.2043065852,39.9956942947
"7511",-103.1293060682,33.1373612357
"7512",-87.4793066942,42.1540275417
"7513",-89.8793065982,34.0623611987
"7514",-86.3043067412,35.3540278137
"7515",-92.8209731472,42.1123608767
"7516",-89.2959732882,35.2956944827
"7517",-85.6793067662,34.2290278587
"7518",-94.8209730672,41.8206942217
"7519",-83.2209735312,35.9123611247
"7520",-99.5459728782,32.9623612427
"7521",-94.3959730842,39.5706943117
"7522",-89.4293066162,42.5290275267
"7523",-88.6209733152,42.8040275157
"7524",-96.4959730002,35.1873611537
"7525",-94.3543064192,33.8790278727
"7526",-95.5543063712,36.1123611167
"7527",-100.6293061682,34.7790278367
"7528",-88.7126399782,36.0540277857
"7529",-100.0876395232,30.3790280127
"7530",-91.8959731842,34.6956945067
"7531",-101.2376394772,35.4206944777
"7532",-91.9876398472,40.0706942917
"7533",-88.1626400002,34.4706945157
"7534",-100.5043061732,28.5956947507
"7535",-93.6126397822,36.8040277557
"7536",-91.0543065512,31.7206946257
"7537",-88.7709733092,33.4456945567
"7538",-86.0709734172,38.7540276777
"7539",-95.9459730222,32.1540279417
"7540",-97.5459729582,32.2623612707
"7541",-90.8376398932,35.9790277887
"7542",-98.0043062732,28.4373614237
"7543",-91.8543065192,39.0123610007
"7544",-85.0709734572,38.2206943657
"7545",-96.3709730052,29.8873613657
"7546",-100.4709728412,34.3373611877
"7547",-97.2543063032,35.8706944597
"7548",-103.6043060492,35.9456944567
"7549",-87.4126400302,42.1206942097
"7550",-85.9876400872,41.7540275577
"7551",-96.2793063422,36.5623610987
"7552",-98.8459729062,36.5623610987
"7553",-96.0876396832,41.2040275797
"7554",-87.9959733402,35.1290278227
"7555",-93.4793064542,34.5040278477
"7556",-99.1959728922,29.8373613677
"7557",-94.5543064112,31.5206946337
"7558",-90.4376399092,38.3123610287
"7559",-97.6209729552,26.8040281557
"7560",-89.0459732982,37.4706943957
"7561",-104.9459726622,35.7873611297
"7562",-88.9959733002,34.5456945127
"7563",-104.2959726882,35.0123611607
"7564",-84.0043068332,37.3040277357
"7565",-102.0709727772,39.3706943197
"7566",-96.0209730192,29.2623613907
"7567",-85.5543067712,40.8873609257
"7568",-99.0543062312,30.0956946907
"7569",-99.9126395302,41.1623609147
"7570",-96.9543063152,37.0206944137
"7571",-103.6459727142,36.0790277847
"7572",-90.2959732482,39.2956943227
"7573",-87.1293067082,31.0623613187
"7574",-100.2126395182,31.1040279837
"7575",-92.8293064802,41.4623609027
"7576",-87.8959733442,38.6873610137
"7577",-90.0126399262,34.2873611897
"7578",-100.2793061822,28.8623614067
"7579",-83.4543068552,36.2623611107
"7580",-87.4793066942,36.3873611057
"7581",-88.0043066732,32.9290279107
"7582",-85.2543067832,40.2623609507
"7583",-86.1043067492,37.8206943817
"7584",-93.1459731342,32.2956946027
"7585",-98.2376395972,35.4623611427
"7586",-92.1543065072,40.6206942697
"7587",-92.6543064872,37.9956943747
"7588",-90.4293065762,36.7206944257
"7589",-95.4376397092,31.0790279847
"7590",-105.1376393212,35.9873611217
"7591",-92.1209731752,34.7290278387
"7592",-87.4293066962,37.3456944007
"7593",-85.8959734242,40.1540276217
"7594",-98.4043062572,33.2123612327
"7595",-95.5043063732,36.8373610877
"7596",-88.9043066372,41.2790275767
"7597",-91.9293065162,39.7373609717
"7598",-97.0376396452,28.7623614107
"7599",-98.3459729262,39.2373609917
"7600",-97.0543063112,28.0790281047
"7601",-96.7876396552,28.9956947347
"7602",-100.1043061892,36.3790277727
"7603",-96.4793063342,31.6040279637
"7604",-90.1876399192,31.1540279817
"7605",-91.5293065322,29.8956946987
"7606",-93.3626397922,39.8373609677
"7607",-92.3376398332,31.8790279527
"7608",-89.8293066002,31.7206946257
"7609",-98.5959729162,30.2290280187
"7610",-92.8126398142,43.5206941537
"7611",-95.8043063612,40.9456942567
"7612",-87.2793067022,35.5040278077
"7613",-96.6626396602,38.8706943397
"7614",-85.2043067852,34.6540278417
"7615",-92.4543064952,38.9123610047
"7616",-82.6126402222,37.6956943867
"7617",-99.6459728742,31.0456946527
"7618",-95.0209730592,37.6956943867
"7619",-98.5376395852,38.7540276777
"7620",-90.0209732592,30.5290280067
"7621",-96.4126396702,37.7623610507
"7622",-96.1126396822,37.5706943917
"7623",-90.0876399232,40.5540276057
"7624",-86.4209734032,35.2540278177
"7625",-98.3293062602,32.5540279257
"7626",-93.2959731282,42.1123608767
"7627",-93.9293064362,33.2540278977
"7628",-89.8043066012,38.8123610087
"7629",-86.4209734032,37.6540277217
"7630",-84.9459734622,35.6290278027
"7631",-92.4626398282,33.5206945537
"7632",-95.9793063542,30.2540280177
"7633",-96.6293063282,29.4873613817
"7634",-91.0293065522,41.1540275817
"7635",-97.9543062752,39.7623609707
"7636",-102.4459727622,37.1040277437
"7637",-89.6126399422,33.2290278987
"7638",-97.4376396292,26.5123615007
"7639",-90.7209732312,36.5873610977
"7640",-100.8376394932,28.3540280937
"7641",-91.7209731912,32.6373612557
"7642",-88.5959733162,35.0540278257
"7643",-95.6043063692,31.5873612977
"7644",-91.6209731952,36.0956944507
"7645",-85.8543067592,33.7873612097
"7646",-94.3293064202,34.5290278467
"7647",-88.6793066462,37.0456944127
"7648",-98.8459729062,29.0623613987
"7649",-93.6626397802,39.5956943107
"7650",-93.3209731272,40.4873609417
"7651",-103.8793060382,37.3540277337
"7652",-100.4459728422,35.3790278127
"7653",-85.8376400932,39.7123609727
"7654",-94.8626397322,39.6623609747
"7655",-94.7543064032,30.3956946787
"7656",-85.9043067572,41.9540275497
"7657",-88.4459733222,37.7790277167
"7658",-96.8876396512,33.6040278837
"7659",-101.8376394532,39.9623609627
"7660",-96.1793063462,36.5206944337
"7661",-100.1793061862,31.6706946277
"7662",-84.5959734762,39.3456943207
"7663",-94.4376397492,33.5206945537
"7664",-85.7376400972,37.8790277127
"7665",-93.3543064592,37.3206944017
"7666",-97.2126396382,32.8790279127
"7667",-91.8793065182,40.4040276117
"7668",-88.4376399892,35.7956944627
"7669",-86.2376400772,36.5206944337
"7670",-93.2376397972,41.4373609037
"7671",-90.1959732522,40.3040276157
"7672",-89.9626399282,37.3706943997
"7673",-86.7293067242,40.7373609317
"7674",-91.2459732102,36.9706944157
"7675",-90.3709732452,38.1373610357
"7676",-95.0543063912,31.6956946267
"7677",-87.9043066772,35.5956944707
"7678",-89.1543066272,36.5290277667
"7679",-96.7043063252,39.0123610007
"7680",-103.9293060362,34.6623611747
"7681",-93.0793064702,38.7873610097
"7682",-89.8126399342,32.6873612537
"7683",-87.3209733672,39.5123609807
"7684",-94.1959730922,32.6123612567
"7685",-90.7043065652,36.5373610997
"7686",-99.8209728672,33.4373612237
"7687",-99.0793062302,39.9373609637
"7688",-102.8043060812,34.6540278417
"7689",-91.2043065452,35.7790277967
"7690",-94.5626397442,41.9373608837
"7691",-92.0959731762,39.0540276657
"7692",-84.7459734702,35.6790278007
"7693",-99.6793062062,37.0290277467
"7694",-95.1959730522,36.7456944247
"7695",-89.4459732822,34.0706945317
"7696",-91.8543065192,31.3956946387
"7697",-94.5709730772,31.0373613197
"7698",-98.0126396062,38.2623610307
"7699",-85.5959734362,40.0456942927
"7700",-95.8459730262,38.1623610347
"7701",-93.8126397742,38.0790277047
"7702",-92.9043064772,29.6790280407
"7703",-99.4293062162,36.6873610937
"7704",-100.6459728342,30.9540279897
"7705",-85.5459734382,36.8206944217
"7706",-93.5376397852,33.0123612407
"7707",-84.1293068282,36.4206944377
"7708",-95.9293063562,37.7956943827
"7709",-100.1626395202,29.1706947277
"7710",-103.8459727062,37.1706944077
"7711",-86.1876400792,34.0790278647
"7712",-92.3626398322,30.2540280177
"7713",-100.1126395222,29.5956947107
"7714",-91.6126398622,42.5123608607
"7715",-101.6626394602,39.4456943167
"7716",-85.1043067892,38.2373610317
"7717",-85.6793067662,30.1873613537
"7718",-103.2293060642,36.9290277507
"7719",-95.0376397252,32.5706945917
"7720",-89.8709732652,37.8290277147
"7721",-97.7376396172,37.4623610627
"7722",-87.9126400102,33.7040278797
"7723",-82.0959735762,38.9540276697
"7724",-87.2459733702,34.1873611937
"7725",-90.2959732482,37.1040277437
"7726",-86.2126400782,38.3873610257
"7727",-89.2043066252,30.0123613607
"7728",-97.4876396272,26.5456948327
"7729",-97.7793062822,31.0373613197
"7730",-98.7959729082,27.2373614717
"7731",-100.8959728242,34.6706945077
"7732",-95.8626396922,29.8623613667
"7733",-105.3543059792,36.1373611157
"7734",-87.7376400172,30.4956946747
"7735",-96.0126396862,30.7040279997
"7736",-97.2209729712,38.8623610067
"7737",-102.1876394392,37.0373610797
"7738",-88.4043066572,42.1373608757
"7739",-89.5126399462,33.7290278787
"7740",-89.2209732912,35.9790277887
"7741",-98.8043062412,40.0456942927
"7742",-90.6543065672,42.5040275277
"7743",-100.0293061922,36.7540277577
"7744",-95.7293063642,40.4623609427
"7745",-100.8709728252,31.6206946297
"7746",-85.1126401222,32.7790279167
"7747",-98.5376395852,37.6623610547
"7748",-100.7709728292,28.3123614287
"7749",-97.5043062932,27.1456948087
"7750",-82.3126402342,36.6290277627
"7751",-93.1043064692,43.5206941537
"7752",-92.6876398192,42.2623608707
"7753",-88.6043066492,41.2706942437
"7754",-90.6793065662,37.4790277287
"7755",-100.7376394972,35.6206944697
"7756",-101.3876394712,36.0873611177
"7757",-100.6876394992,29.0623613987
"7758",-86.9209733832,30.6206946697
"7759",-82.1876402392,38.4206943577
"7760",-99.2043062252,29.7040280397
"7761",-94.4376397492,42.5623608587
"7762",-88.0293066722,32.3956945987
"7763",-98.2793062622,32.4040279317
"7764",-91.5876398632,31.8540279537
"7765",-99.5459728782,30.7373613317
"7766",-94.7959730682,29.7623613707
"7767",-100.3543061792,38.5123610207
"7768",-92.2793065022,34.7123611727
"7769",-86.4876400672,35.7873611297
"7770",-95.1626397202,37.8456943807
"7771",-97.7709729492,38.4873610217
"7772",-98.1209729352,36.3456944407
"7773",-105.0376393252,36.4790277687
"7774",-101.1043061492,36.8873610857
"7775",-101.0043061532,30.3373613477
"7776",-87.7626400162,36.8623610867
"7777",-92.3376398332,29.6040280437
"7778",-85.2043067852,39.6206943097
"7779",-89.6709732732,40.2123609527
"7780",-95.4459730422,41.7790275567
"7781",-102.8293060802,33.5456945527
"7782",-86.9959733802,36.3040277757
"7783",-100.0543061912,30.4540280097
"7784",-92.6793064862,42.1456942087
"7785",-90.8459732262,35.4123611447
"7786",-97.4709729612,28.3373614277
"7787",-84.9876401272,34.9373611637
"7788",-91.6043065292,32.3790279327
"7789",-92.3376398332,40.0873609577
"7790",-91.6876398592,30.3373613477
"7791",-92.8876398112,35.0123611607
"7792",-94.1709730932,39.7790276367
"7793",-92.7043064852,33.0790279047
"7794",-96.9709729812,33.8373612077
"7795",-90.5959732362,35.7873611297
"7796",-104.2709726892,35.8373611277
"7797",-99.2459728902,34.4540278497
"7798",-90.7293065642,29.7290280387
"7799",-87.5126400262,41.9873608817
"7800",-86.6126400622,39.7123609727
"7801",-98.3293062602,34.9790278287
"7802",-97.0043063132,35.8540277937
"7803",-90.7376398972,32.9706945757
"7804",-94.0459730982,38.8456943407
"7805",-100.8293061602,33.5706945517
"7806",-96.9293063162,29.5206947137
"7807",-82.6709735532,36.1290277827
"7808",-90.9959732202,41.0956942507
"7809",-101.4126394702,34.2206945257
"7810",-100.2126395182,39.5206943137
"7811",-92.3709731652,33.7956945427
"7812",-100.2376395172,34.6873611737
"7813",-90.8543065592,32.6706945877
"7814",-86.1626400802,36.8623610867
"7815",-93.8209731072,39.2956943227
"7816",-93.9459731022,34.5956945107
"7817",-91.3959732042,40.0456942927
"7818",-85.3459734462,30.8540279937
"7819",-87.5876400232,37.1040277437
"7820",-91.6209731952,30.5456946727
"7821",-92.1959731722,39.3040276557
"7822",-91.4709732012,31.6040279637
"7823",-94.0626397642,37.9040277117
"7824",-100.3793061782,36.1623611147
"7825",-93.7543064432,39.8123609687
"7826",-99.9376395292,38.3206943617
"7827",-99.5709728772,34.1873611937
"7828",-93.3543064592,30.1373613557
"7829",-97.5793062902,37.6290277227
"7830",-83.2209735312,36.5290277667
"7831",-100.0043061932,32.5956945907
"7832",-92.6709731532,42.9540275097
"7833",-92.9209731432,35.6790278007
"7834",-92.6043064892,42.7956941827
"7835",-89.7043066052,39.2790276567
"7836",-103.7543060432,34.5623611787
"7837",-87.8376400132,34.5290278467
"7838",-84.2209734912,39.6123609767
"7839",-91.6876398592,31.6956946267
"7840",-86.6709733932,36.2290277787
"7841",-92.1209731752,31.4040279717
"7842",-98.9793062342,31.4706946357
"7843",-91.4709732012,33.4040278917
"7844",-90.8293065602,32.2540279377
"7845",-96.9709729812,39.0456943327
"7846",-84.1959734922,37.7373610517
"7847",-90.5209732392,30.0790280247
"7848",-101.6543061272,34.0623611987
"7849",-88.6459733142,33.2540278977
"7850",-87.8709733452,42.4790275287
"7851",-87.7876400152,38.9290276707
"7852",-104.2043060252,37.1290277427
"7853",-86.1293067482,35.6040278037
"7854",-96.9626396482,29.6456947087
"7855",-94.5043064132,34.3790278527
"7856",-91.9959731802,41.1456942487
"7857",-94.8043064012,35.6040278037
"7858",-92.9293064762,38.8040276757
"7859",-97.2876396352,27.9873614417
"7860",-103.1043060692,35.8456944607
"7861",-81.9959735802,38.4623610227
"7862",-83.5209735192,39.5956943107
"7863",-101.5543061312,39.1623609947
"7864",-98.1543062672,35.8373611277
"7865",-92.5876398232,40.4623609427
"7866",-91.7459731902,35.6540278017
"7867",-102.8793060782,34.8790278327
"7868",-91.2293065442,33.7456945447
"7869",-97.5876396232,26.2456948447
"7870",-98.4959729202,34.1040278637
"7871",-94.6876397392,38.1623610347
"7872",-83.3543068592,39.1790276607
"7873",-87.2876400352,36.1790277807
"7874",-96.6376396612,30.6706946677
"7875",-89.9209732632,29.6706947077
"7876",-85.8543067592,32.1123612767
"7877",-88.8126399742,33.0206945737
"7878",-91.9293065162,42.5040275277
"7879",-93.1126398022,42.0873608777
"7880",-82.8043068812,38.0956943707
"7881",-91.4709732012,40.5790276047
"7882",-97.2043063052,37.6623610547
"7883",-98.2376395972,26.6290281627
"7884",-91.6543065272,41.5123609007
"7885",-96.1209730152,31.2040279797
"7886",-96.0709730172,34.6790278407
"7887",-97.7543062832,40.1373609557
"7888",-94.4709730812,35.3706944797
"7889",-90.0376399252,39.6373609757
"7890",-88.7626399762,42.6873608537
"7891",-97.7959729482,35.3123611487
"7892",-98.3293062602,28.5873614177
"7893",-86.5209733992,32.6706945877
"7894",-100.6126395022,34.1623611947
"7895",-91.5543065312,38.7373610117
"7896",-91.7626398562,39.7206943057
"7897",-99.3876395512,33.1290279027
"7898",-95.2126397182,42.8540275137
"7899",-102.5709727572,34.9790278287
"7900",-89.7793066022,32.2040279397
"7901",-85.6459734342,35.3206944817
"7902",-105.3293059802,36.2956944427
"7903",-102.4959727602,37.3873610657
"7904",-92.4209731632,31.4790279687
"7905",-100.1293061882,30.4123613447
"7906",-85.7959734282,33.6706945477
"7907",-99.9459728622,31.8623612867
"7908",-99.3793062182,38.5290276867
"7909",-92.4209731632,41.8123608887
"7910",-93.7376397772,30.8123613287
"7911",-86.7793067222,30.6373613357
"7912",-90.6043065692,33.8956945387
"7913",-95.0626397242,42.6123608567
"7914",-96.3376396732,31.3206946417
"7915",-99.0709728972,37.7623610507
"7916",-89.5626399442,37.8290277147
"7917",-89.0376399652,32.4040279317
"7918",-84.6793068062,35.7040277997
"7919",-99.9709728612,28.7290280787
"7920",-88.8709733052,31.7123612927
"7921",-95.7043063652,29.2456947247
"7922",-103.7626393762,34.9873611617
"7923",-96.0459730182,31.0623613187
"7924",-98.3959729242,29.4123613847
"7925",-91.6876398592,40.0373609597
"7926",-94.1793064262,37.5790277247
"7927",-93.6876397792,41.9206942177
"7928",-103.1459727342,37.3873610657
"7929",-97.0459729782,38.1123610367
"7930",-100.9709728212,39.7540276377
"7931",-99.7543062032,38.7790276767
"7932",-96.3376396732,31.0206946537
"7933",-95.0876397232,31.4706946357
"7934",-90.6543065672,34.1456945287
"7935",-100.4043061772,38.5456943527
"7936",-96.9959729802,31.4373613037
"7937",-97.3793062982,29.7956947027
"7938",-91.3126398742,38.7706943437
"7939",-100.4959728402,30.6290280027
"7940",-94.1209730952,39.1540276617
"7941",-96.3793063382,35.5956944707
"7942",-102.7459727502,36.0123611207
"7943",-98.2626395962,36.4540277697
"7944",-87.8293066802,35.8873611257
"7945",-87.5459733582,31.3706946397
"7946",-98.1376396012,36.1790277807
"7947",-94.2793064222,41.5290275667
"7948",-99.3376395532,31.1373613157
"7949",-86.1959734122,40.5123609407
"7950",-91.8126398542,43.0290275067
"7951",-86.5709733972,37.4456943967
"7952",-88.2959733282,38.5123610207
"7953",-86.3793067382,36.2873611097
